SortOrder,Region,Region or State,Year,Total land,Total cropland,Cropland used for crops,Cropland used for pasture,Cropland idled,Grassland pasture and range,Forest-use land (all),Forest-use land grazed,Forest-use land not grazed,All special uses of land,Land in rural transportation facilities,Land in rural parks and wildlife areas,Land in defense and industrial areas,"Farmsteads, roads, and miscellaneous farmland",Land in urban areas,Other land
1,Northeast total,Northeast,1945,112402,25027,20904,2280,1842,10126,61788,9001,52787,6374,1910,2818,529,1118,3975,5112
2,Northeast total,Northeast,1949,112378,24557,20340,4217,N.A.,6928,62759,7097,55662,7797,1921,4234,524,1118,4126,6211
3,Northeast total,Northeast,1954,112378,22830,16635,3777,2418,7186,63537,5588,57949,7497,2032,4083,612,770,4137,7191
4,Northeast total,Northeast,1959,112324,20973,15189,3217,2567,7999,63845,3488,60357,7703,2100,4371,599,633,5821,5983
5,Northeast total,Northeast,1964,112223,19173,14016,2559,2598,7110,66637,3573,63064,8210,2120,4845,617,628,6186,4907
6,Northeast total,Northeast,1969,112129,17853,12204,3669,1980,3162,71241,2238,69003,8525,2037,5413,475,600,6632,4716
7,Northeast total,Northeast,1974,112129,17334,12937,3106,1291,3390,69730,1902,67828,8315,1915,5580,459,361,7157,6203
8,Northeast total,Northeast,1978,112129,17501,13155,3117,1229,2963,68061,2147,65914,8680,1839,6007,449,385,8993,5931
9,Northeast total,Northeast,1982,111730,16954,13600,2449,905,2612,68770,1700,67070,9121,2021,6304,445,351,9802,4471
10,Northeast total,Northeast,1987,111730,15707,11765,2301,1641,2777,68645,1668,67352,9827,1944,7115,445,323,9945,4454
11,Northeast total,Northeast,1992,111401,14337,11069,2035,1233,2987,68324,1409,67012,9549,1870,7001,401,278,10597,5601
12,Northeast total,Northeast,1997,111401,13402,10715,1847,840,2827,65897,1359,64883,9836,1875,7253,421,289,11407,7686
13,Northeast total,Northeast,2002,111390,13700,11417,1493,790,3025,65484,1472,64012,10404,1894,7418,412,681,12338,6439
14,Northeast total,Northeast,2007,111390,12967,11043,887,1036,4627,66774,511,66263,11214,1606,8345,438,702,12537,3272
15,Northeast total,Northeast,2012,111123,12220,10877,310,1033,4916,65670,464,65206,11491,1675,8830,434,552,13340,3486
16,Northeast,Maine,1945,19866,1490,1331,74,85,439,16751,992,15759,449,165,182,11,91,97,640
17,Northeast,Maine,1949,19866,1407,1186,221,N.A.,273,16685,783,15902,482,169,209,13,91,104,915
18,Northeast,Maine,1954,19866,1274,818,236,220,254,16901,580,16321,471,172,237,18,44,113,853
19,Northeast,Maine,1959,19848,1186,717,171,298,291,17073,201,16872,509,172,279,22,36,173,616
20,Northeast,Maine,1964,19797,1002,603,143,256,283,17244,159,17085,531,172,302,23,34,176,561
21,Northeast,Maine,1969,19789,735,491,119,125,174,17605,165,17440,572,187,336,21,28,201,502
22,Northeast,Maine,1974,19789,653,456,101,96,142,17505,114,17391,565,189,339,19,18,214,710
23,Northeast,Maine,1978,19789,689,491,98,100,118,17474,115,17359,371,172,161,19,19,559,578
24,Northeast,Maine,1982,19837,629,475,87,67,94,17565,95,17470,408,184,188,19,17,605,536
25,Northeast,Maine,1987,19837,577,390,87,100,72,17437,91,17346,429,173,222,18,16,612,710
26,Northeast,Maine,1992,19753,591,410,73,108,38,17461,83,17378,453,176,250,13,14,476,735
27,Northeast,Maine,1997,19753,466,324,65,77,37,16952,53,16899,520,169,322,15,14,581,1197
28,Northeast,Maine,2002,19752,478,344,48,86,42,16951,60,16892,589,192,327,26,45,223,1468
29,Northeast,Maine,2007,19752,462,341,37,85,105,17355,26,17328,601,187,343,24,46,223,1007
30,Northeast,Maine,2012,19740,390,328,8,55,159,17191,48,17143,609,198,356,21,34,231,1159
31,Northeast,New Hampshire,1945,5775,509,443,48,18,231,4775,945,3830,158,85,36,5,32,61,41
32,Northeast,New Hampshire,1949,5771,451,349,102,N.A.,148,4823,745,4078,177,85,47,13,32,66,106
33,Northeast,New Hampshire,1954,5771,385,252,88,45,157,4761,348,4413,165,89,42,14,20,67,236
34,Northeast,New Hampshire,1959,5769,360,211,72,77,86,4805,127,4678,170,92,44,19,15,90,258
35,Northeast,New Hampshire,1964,5781,256,172,62,22,47,4933,145,4788,205,96,57,27,25,97,243
36,Northeast,New Hampshire,1969,5777,198,126,56,16,57,5046,75,4971,122,80,22,7,13,151,203
37,Northeast,New Hampshire,1974,5777,174,120,43,11,34,5046,74,4972,141,83,44,7,7,163,219
38,Northeast,New Hampshire,1978,5777,198,138,46,14,32,4867,73,4794,208,81,113,7,7,350,122
39,Northeast,New Hampshire,1982,5756,166,127,31,8,46,4839,45,4794,226,95,118,7,6,367,112
40,Northeast,New Hampshire,1987,5756,147,107,31,9,50,4803,45,4758,263,92,158,7,6,412,81
41,Northeast,New Hampshire,1992,5740,143,109,26,8,48,4785,33,4752,266,90,164,7,5,329,169
42,Northeast,New Hampshire,1997,5740,112,84,22,6,40,4551,33,4518,318,90,220,1,7,376,344
43,Northeast,New Hampshire,2002,5740,108,77,20,11,47,4503,35,4468,337,95,230,1,10,357,388
44,Northeast,New Hampshire,2007,5740,103,76,17,10,90,4422,14,4408,565,86,464,3,12,359,200
45,Northeast,New Hampshire,2012,5730,93,73,2,18,116,4341,12,4329,605,86,499,3,17,423,151
46,Northeast,Vermont,1945,5938,1281,1171,93,17,1023,3356,1564,1792,118,63,10,14,31,46,114
47,Northeast,Vermont,1949,5938,1156,937,219,N.A.,752,3835,1233,2602,115,62,8,14,31,50,30
48,Northeast,Vermont,1954,5938,1072,813,196,63,744,3720,1096,2624,110,65,13,2,30,45,247
49,Northeast,Vermont,1959,5937,988,761,196,31,692,3725,602,3123,122,64,16,18,24,52,358
50,Northeast,Vermont,1964,5935,883,666,183,34,406,4280,452,3828,259,67,148,19,25,53,54
51,Northeast,Vermont,1969,5931,867,543,279,45,290,4384,280,4104,191,75,82,12,22,42,157
52,Northeast,Vermont,1974,5931,812,543,233,36,234,4384,242,4142,221,80,114,12,15,42,238
53,Northeast,Vermont,1978,5931,862,583,254,25,188,4450,385,4065,242,77,136,12,17,70,119
54,Northeast,Vermont,1982,5935,784,561,205,18,260,4432,280,4152,248,83,138,12,15,85,126
55,Northeast,Vermont,1987,5935,655,438,188,29,200,4424,276,4148,422,72,324,12,14,93,141
56,Northeast,Vermont,1992,5920,585,408,158,19,191,4474,193,4148,338,70,244,12,12,103,229
57,Northeast,Vermont,1997,5920,484,342,132,10,212,4462,198,4264,337,79,233,11,14,120,305
58,Northeast,Vermont,2002,5920,589,479,84,26,208,4483,232,4252,346,90,237,1,19,95,198
59,Northeast,Vermont,2007,5920,487,413,47,27,261,4504,41,4463,467,88,346,12,21,96,104
60,Northeast,Vermont,2012,5899,412,379,15,19,305,4476,37,4439,498,87,369,12,30,101,106
61,Northeast,Massachusetts,1945,5060,703,589,77,37,247,3242,628,2614,277,146,21,31,79,456,135
62,Northeast,Massachusetts,1949,5035,624,473,151,N.A.,145,3298,495,2803,294,147,30,38,79,452,222
63,Northeast,Massachusetts,1954,5035,561,342,143,76,153,3270,248,3022,316,149,32,94,41,479,256
64,Northeast,Massachusetts,1959,5035,467,298,103,66,192,3270,90,3180,282,156,52,43,31,752,72
65,Northeast,Massachusetts,1964,5013,369,240,80,49,135,3270,128,3142,360,159,124,41,36,781,98
66,Northeast,Massachusetts,1969,5009,288,199,72,17,49,3412,85,3327,264,91,104,26,43,897,99
67,Northeast,Massachusetts,1974,5009,264,193,55,16,52,2848,49,2799,216,78,107,19,12,992,637
68,Northeast,Massachusetts,1978,5009,310,215,77,18,43,2847,49,2798,425,78,308,26,13,1234,150
69,Northeast,Massachusetts,1982,5008,282,214,52,16,48,2811,45,2766,525,133,360,19,13,1340,2
70,Northeast,Massachusetts,1987,5008,271,196,53,22,45,2760,44,2966,557,132,391,20,14,1125,0
71,Northeast,Massachusetts,1992,5016,230,171,45,14,35,2678,36,2742,559,131,397,19,12,1422,29
72,Northeast,Massachusetts,1997,5016,211,160,39,12,35,2475,36,2639,552,121,402,16,13,1515,28
73,Northeast,Massachusetts,2002,5018,196,152,30,14,31,2330,31,2299,555,108,418,13,16,1807,99
74,Northeast,Massachusetts,2007,5018,169,139,16,14,54,2240,22,2218,678,74,560,27,18,1837,38
75,Northeast,Massachusetts,2012,4992,148,130,5,14,79,2088,18,2070,726,58,608,30,31,1935,16
76,Northeast,Rhode Island,1945,677,81,63,10,8,41,393,18,375,44,22,7,6,9,97,21
77,Northeast,Rhode Island,1949,677,80,55,25,N.A.,13,447,14,433,46,22,7,8,9,91,0
78,Northeast,Rhode Island,1954,677,69,36,22,11,12,430,11,419,43,18,11,8,6,102,21
79,Northeast,Rhode Island,1959,677,53,35,15,3,21,429,10,419,48,20,15,8,5,126,0
80,Northeast,Rhode Island,1964,671,46,30,12,4,7,430,7,423,51,21,15,7,8,130,7
81,Northeast,Rhode Island,1969,671,32,21,9,2,5,429,6,423,47,10,19,7,11,151,7
82,Northeast,Rhode Island,1974,671,29,22,5,2,5,395,6,389,36,9,19,7,1,154,52
83,Northeast,Rhode Island,1978,671,36,25,8,3,3,395,6,389,67,18,41,7,1,170,0
84,Northeast,Rhode Island,1982,675,37,29,5,3,3,391,5,386,71,23,42,4,2,173,0
85,Northeast,Rhode Island,1987,675,29,21,5,3,3,391,5,386,59,15,39,3,2,190,3
86,Northeast,Rhode Island,1992,669,26,19,4,3,2,372,5,372,59,16,42,0,1,202,3
87,Northeast,Rhode Island,1997,669,30,22,6,2,3,336,4,352,61,15,41,3,2,214,6
88,Northeast,Rhode Island,2002,669,25,19,3,3,4,314,5,309,62,12,44,3,2,250,13
89,Northeast,Rhode Island,2007,669,22,18,2,2,8,313,2,311,70,12,53,3,2,254,1
90,Northeast,Rhode Island,2012,662,25,19,2,4,7,290,2,288,81,11,65,3,2,258,0
91,Northeast,Connecticut,1945,3135,530,436,72,22,270,1833,208,1625,157,97,16,0,44,260,85
92,Northeast,Connecticut,1949,3135,498,369,129,N.A.,157,1900,164,1736,161,95,21,1,44,279,140
93,Northeast,Connecticut,1954,3135,467,293,126,48,168,1979,135,1844,171,101,26,4,40,253,97
94,Northeast,Connecticut,1959,3135,358,246,79,33,194,1979,95,1884,173,109,27,4,33,407,24
95,Northeast,Connecticut,1964,3117,299,210,56,33,192,1979,73,1906,167,112,30,7,18,453,27
96,Northeast,Connecticut,1969,3112,252,162,69,21,54,2119,56,2063,118,59,37,1,21,514,55
97,Northeast,Connecticut,1974,3112,234,163,56,15,46,1846,46,1800,113,60,43,1,9,548,325
98,Northeast,Connecticut,1978,3112,250,180,55,15,47,1831,51,1780,122,57,54,1,10,713,149
99,Northeast,Connecticut,1982,3118,235,181,43,11,48,1745,40,1705,157,93,54,1,9,778,155
100,Northeast,Connecticut,1987,3118,207,152,40,15,47,1751,39,1737,311,89,212,2,8,770,7
101,Northeast,Connecticut,1992,3101,188,142,33,13,37,1693,29,1689,294,85,202,0,7,850,51
102,Northeast,Connecticut,1997,3101,166,131,27,8,30,1557,30,1652,298,82,206,2,8,910,13
103,Northeast,Connecticut,2002,3101,152,117,23,12,30,1436,30,1407,293,65,209,2,18,1133,55
104,Northeast,Connecticut,2007,3101,136,111,13,13,33,1413,17,1396,335,65,246,2,23,1153,30
105,Northeast,Connecticut,2012,3099,123,104,9,9,22,1346,21,1325,340,65,248,2,26,1178,90
106,Northeast,New York,1945,30675,8367,7084,705,578,4549,10881,2362,8519,3335,473,2374,174,314,1084,2459
107,Northeast,New York,1949,30684,8485,6906,1579,N.A.,3126,11142,1862,9280,3632,503,2660,155,314,1143,3156
108,Northeast,New York,1954,30684,7864,5622,1409,833,3222,12073,1614,10459,3450,542,2518,175,215,1057,3018
109,Northeast,New York,1959,30681,6978,5198,1281,499,3543,12073,1850,10223,3566,553,2644,186,183,1503,3018
110,Northeast,New York,1964,30636,6626,4883,991,752,3447,12073,1481,10592,3653,535,2759,187,172,1603,3234
111,Northeast,New York,1969,30612,6276,4060,1492,724,1295,14897,823,14074,4018,571,3103,173,171,1561,2565
112,Northeast,New York,1974,30612,6085,4396,1228,461,1580,14897,720,14177,3816,430,3102,168,116,1686,2548
113,Northeast,New York,1978,30612,6181,4514,1195,472,1394,14737,719,14018,3810,445,3075,166,124,1959,2531
114,Northeast,New York,1982,30321,5900,4649,891,360,904,15939,600,15339,3827,497,3060,160,110,2173,1578
115,Northeast,New York,1987,30321,5254,3802,822,630,1005,16226,592,15634,3898,485,3154,162,97,2241,1697
116,Northeast,New York,1992,30223,4568,3377,710,481,1292,16291,404,15887,3749,465,3047,156,81,2282,2041
117,Northeast,New York,1997,30223,4112,3162,633,317,1314,15405,452,14953,3809,467,3101,157,84,2431,3150
118,Northeast,New York,2002,30217,4494,3763,511,220,1359,15389,554,14836,3971,484,3127,157,204,2535,2468
119,Northeast,New York,2007,30217,4140,3594,280,266,2414,16168,195,15973,4046,451,3245,143,208,2571,878
120,Northeast,New York,2012,30161,4247,3816,113,318,2397,15920,152,15768,4077,441,3355,143,137,2638,882
121,Northeast,New Jersey,1945,4814,1136,931,116,89,176,2294,56,2238,273,113,22,73,65,763,172
122,Northeast,New Jersey,1949,4814,1090,930,160,N.A.,125,2331,44,2287,331,101,86,79,65,794,143
123,Northeast,New Jersey,1954,4814,1096,810,184,102,94,1941,39,1902,335,116,88,77,54,776,572
124,Northeast,New Jersey,1959,4813,1006,688,125,193,203,2052,21,2031,347,123,103,78,43,996,209
125,Northeast,New Jersey,1964,4820,858,587,88,183,148,2162,19,2143,380,130,129,74,47,1103,169
126,Northeast,New Jersey,1969,4813,713,510,96,107,61,2396,29,2367,372,111,158,66,37,1155,116
127,Northeast,New Jersey,1974,4813,714,569,83,62,54,1856,34,1822,374,103,187,66,18,1224,591
128,Northeast,New Jersey,1978,4813,750,621,83,46,52,1894,35,1859,433,95,264,53,21,1320,364
129,Northeast,New Jersey,1982,4779,725,628,64,33,26,1940,20,1920,578,90,407,63,18,1373,137
130,Northeast,New Jersey,1987,4779,652,499,73,80,35,1814,19,1895,712,92,530,71,19,1411,55
131,Northeast,New Jersey,1992,4748,609,485,69,55,33,1764,16,1848,705,90,546,60,19,1636,41
132,Northeast,New Jersey,1997,4748,634,526,68,40,29,1507,13,1494,728,93,550,66,19,1712,138
133,Northeast,New Jersey,2002,4747,552,465,57,30,40,1476,11,1465,811,72,640,69,30,1794,73
134,Northeast,New Jersey,2007,4747,479,415,40,24,51,1472,11,1461,866,52,716,71,27,1816,62
135,Northeast,New Jersey,2012,4707,449,403,16,29,78,1116,11,1105,1093,46,945,71,30,1885,85
136,Northeast,Pennsylvania,1945,28829,8001,6664,628,709,2638,15165,1817,13348,1153,636,106,77,334,913,959
137,Northeast,Pennsylvania,1949,28829,7945,6834,1111,N.A.,1811,15132,1433,13699,2096,625,1082,55,334,928,917
138,Northeast,Pennsylvania,1954,28829,7399,5641,946,812,1939,15108,1300,13808,1994,651,1022,70,251,967,1422
139,Northeast,Pennsylvania,1959,28805,6916,5091,845,980,2169,15147,295,14852,2022,671,1069,74,208,1300,1251
140,Northeast,Pennsylvania,1964,28816,6314,4717,686,911,1868,16975,942,16033,2115,681,1146,83,205,1320,224
141,Northeast,Pennsylvania,1969,28778,6065,4264,1154,647,849,17638,547,17091,2261,684,1359,31,187,1367,598
142,Northeast,Pennsylvania,1974,28778,5930,4437,1023,470,1026,17638,489,17149,2252,706,1390,30,126,1462,470
143,Northeast,Pennsylvania,1978,28778,5816,4368,1037,411,901,16632,561,16071,2347,647,1541,29,130,1701,1381
144,Northeast,Pennsylvania,1982,28728,5790,4619,862,309,949,16294,460,15834,2469,698,1620,29,122,1844,1382
145,Northeast,Pennsylvania,1987,28728,5552,4240,803,509,1093,16189,448,15741,2409,665,1603,29,112,1944,1541
146,Northeast,Pennsylvania,1992,28685,5161,4004,738,419,1088,15946,500,15446,2356,630,1606,25,95,2018,2116
147,Northeast,Pennsylvania,1997,28685,5181,4187,695,299,910,15852,436,15416,2378,637,1612,31,98,2146,2218
148,Northeast,Pennsylvania,2002,28683,5125,4227,600,297,962,15853,431,15422,2594,661,1642,29,262,2745,1404
149,Northeast,Pennsylvania,2007,28683,5264,4325,427,513,1123,16119,161,15958,2834,613,1913,44,264,2799,543
150,Northeast,Pennsylvania,2012,28636,4517,3952,119,446,1287,16242,135,16107,2751,581,1924,43,203,3069,770
151,Northeast,Delaware,1945,1266,564,433,63,68,40,442,14,428,75,23,14,16,22,23,122
152,Northeast,Delaware,1949,1266,535,463,72,N.A.,28,442,11,431,84,23,18,21,22,23,154
153,Northeast,Delaware,1954,1266,519,423,64,32,26,454,23,431,80,27,22,18,13,38,149
154,Northeast,Delaware,1959,1266,574,440,43,91,30,392,13,379,87,30,29,17,11,62,121
155,Northeast,Delaware,1964,1268,533,441,32,60,18,391,15,376,89,27,32,18,12,70,167
156,Northeast,Delaware,1969,1268,533,454,27,52,34,390,21,369,97,30,45,4,18,79,135
157,Northeast,Delaware,1974,1268,546,513,21,12,8,390,14,376,99,36,52,3,8,87,138
158,Northeast,Delaware,1978,1268,536,502,18,16,11,390,14,376,99,34,55,3,7,106,126
159,Northeast,Delaware,1982,1237,559,538,12,9,12,394,10,384,92,25,56,3,8,118,62
160,Northeast,Delaware,1987,1237,549,493,10,46,12,388,10,378,113,37,65,4,7,134,41
161,Northeast,Delaware,1992,1251,488,464,10,14,11,386,10,376,102,24,68,4,6,146,118
162,Northeast,Delaware,1997,1251,451,434,11,7,8,376,7,369,103,26,67,4,6,154,159
163,Northeast,Delaware,2002,1251,454,436,7,11,10,376,9,367,112,25,72,1,14,195,104
164,Northeast,Delaware,2007,1251,423,404,9,10,23,383,4,379,148,22,110,2,15,200,74
165,Northeast,Delaware,2012,1247,438,420,7,11,18,331,3,328,143,20,111,4,7,274,44
166,Northeast,Maryland,1945,6328,2364,1758,394,211,472,2656,397,2259,336,87,30,122,97,136,364
167,Northeast,Maryland,1949,6324,2286,1838,448,N.A.,350,2724,313,2411,379,89,66,127,97,157,428
168,Northeast,Maryland,1954,6324,2124,1585,363,176,417,2900,194,2706,362,102,72,132,56,201,320
169,Northeast,Maryland,1959,6319,2087,1504,287,296,578,2900,184,2716,377,110,93,130,44,321,56
170,Northeast,Maryland,1964,6330,1987,1467,226,294,559,2900,152,2748,400,120,103,131,46,361,123
171,Northeast,Maryland,1969,6330,1894,1374,296,224,294,2925,151,2774,463,139,148,127,49,475,279
172,Northeast,Maryland,1974,6330,1893,1525,258,110,209,2925,114,2811,482,141,183,127,31,546,275
173,Northeast,Maryland,1978,6330,1873,1518,246,109,174,2544,139,2405,556,135,259,126,36,772,411
174,Northeast,Maryland,1982,6296,1847,1579,197,71,222,2420,100,2320,520,100,261,128,31,906,381
175,Northeast,Maryland,1987,6296,1814,1427,189,198,215,2462,99,2363,654,92,417,117,28,973,178
176,Northeast,Maryland,1992,6256,1748,1480,169,99,212,2474,100,2374,658,92,436,105,25,1094,69
177,Northeast,Maryland,1997,6256,1555,1344,149,62,208,2424,97,2327,731,97,497,114,23,1208,130
178,Northeast,Maryland,2002,6255,1527,1338,109,80,291,2372,76,2296,735,92,472,111,60,1164,167
179,Northeast,Maryland,2007,6255,1279,1208,0,71,464,2386,18,2368,603,79,348,109,66,1189,335
180,Northeast,Maryland,2012,6212,1377,1254,15,108,447,2329,25,2304,567,81,350,102,34,1309,183
181,Northeast,District of Columbia,1945,39,1,1,0,0,0,0,0,0,0,0,0,0,0,39,0
182,Northeast,District of Columbia,1949,39,0,0,0,N.A.,0,0,0,0,0,0,0,0,0,39,0
183,Northeast,District of Columbia,1954,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
184,Northeast,District of Columbia,1959,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
185,Northeast,District of Columbia,1964,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
186,Northeast,District of Columbia,1969,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
187,Northeast,District of Columbia,1974,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
188,Northeast,District of Columbia,1978,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
189,Northeast,District of Columbia,1982,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
190,Northeast,District of Columbia,1987,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
191,Northeast,District of Columbia,1992,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
192,Northeast,District of Columbia,1997,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
193,Northeast,District of Columbia,2002,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
194,Northeast,District of Columbia,2007,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
195,Northeast,District of Columbia,2012,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
196,Lake States total,Lake States,1945,122718,46184,39145,4893,2146,10066,54460,15308,39152,5517,2760,680,382,1695,1513,4978
197,Lake States total,Lake States,1949,122711,46410,40680,5730,N.A.,6151,54562,16118,38444,7400,2769,2794,142,1695,1784,6404
198,Lake States total,Lake States,1954,122711,45897,37678,5703,2516,6287,54451,11170,43281,7095,2880,2519,163,1533,1836,7145
199,Lake States total,Lake States,1959,122709,45495,36668,4657,4170,8266,53481,6031,47450,7792,2892,3155,400,1345,2653,5022
200,Lake States total,Lake States,1964,121966,44970,34301,4219,6450,8485,53417,6937,46480,7998,2932,3369,435,1262,2760,4336
201,Lake States total,Lake States,1969,121965,44332,31507,5293,7532,6175,52458,4735,47723,7621,3008,3437,100,1076,2629,8750
202,Lake States total,Lake States,1974,121965,44117,36624,4664,2829,5290,52306,3763,48543,7709,3070,3600,91,948,2826,9717
203,Lake States total,Lake States,1978,121965,45147,38040,3886,3221,4715,49833,3719,46114,8328,3075,4240,90,923,3567,10375
204,Lake States total,Lake States,1982,122195,45041,39818,3001,2222,5579,48598,3200,45398,8414,3136,4348,86,844,3880,10683
205,Lake States total,Lake States,1987,122195,42393,32164,2803,7426,5471,46227,3013,43214,12203,2997,8439,28,739,4081,11820
206,Lake States total,Lake States,1992,122073,42519,34688,2639,5192,5278,48331,3088,45243,9024,2942,5337,88,658,4010,12911
207,Lake States total,Lake States,1997,122073,40704,34991,2500,3212,4995,49188,2782,46406,9049,2961,5329,89,669,4428,13710
208,Lake States total,Lake States,2002,122063,42102,36364,1923,3815,5393,49039,2330,46709,9803,3108,5395,78,1223,4170,11555
209,Lake States total,Lake States,2007,122063,40559,36070,1452,3037,7486,50759,1638,49122,10130,3081,5425,86,1538,4218,8911
210,Lake States total,Lake States,2012,121807,40289,36886,426,2977,8414,51918,1750,50168,9992,3047,5873,158,914,4705,6489
211,Lake States,Michigan,1945,36494,11210,8633,1786,791,2287,18821,3747,15074,1790,853,365,45,527,653,1733
212,Lake States,Michigan,1949,36494,11044,9061,1983,N.A.,1101,18448,3945,14503,2366,853,944,42,527,803,2732
213,Lake States,Michigan,1954,36494,10836,7838,1912,1086,1045,19045,2653,16392,1942,909,544,29,460,819,2807
214,Lake States,Michigan,1959,36492,10470,7388,1398,1684,1763,19201,1252,17949,2336,914,1002,29,391,1133,1589
215,Lake States,Michigan,1964,36364,9867,6946,1147,1774,2045,19356,1111,18245,2380,934,1058,29,359,1186,1530
216,Lake States,Michigan,1969,36363,8682,5677,1091,1914,1338,19100,653,18447,2492,975,1187,26,304,1248,3503
217,Lake States,Michigan,1974,36363,8345,6567,909,869,1241,19000,463,18537,2512,996,1260,18,238,1355,3910
218,Lake States,Michigan,1978,36363,8665,7030,760,875,1211,18979,466,18513,2017,990,777,19,231,1482,4009
219,Lake States,Michigan,1982,36451,8814,7642,566,606,1881,18078,400,17678,1989,928,845,15,201,1566,4123
220,Lake States,Michigan,1987,36451,8381,6403,519,1459,1731,17597,384,17213,2488,885,1414,16,173,1632,4622
221,Lake States,Michigan,1992,36358,8623,7068,517,1038,1736,17442,337,17105,2470,873,1425,17,155,1760,4328
222,Lake States,Michigan,1997,36358,8304,7098,500,706,1606,18667,378,18289,2468,873,1419,17,159,1896,3417
223,Lake States,Michigan,2002,36355,8060,6955,412,693,1561,18616,374,18242,2685,909,1436,4,336,2153,3280
224,Lake States,Michigan,2007,36355,8014,7145,316,553,1697,19019,126,18894,2831,895,1590,16,330,2189,2603
225,Lake States,Michigan,2012,36185,7766,7192,91,483,1982,19262,110,19152,2707,855,1613,13,226,2355,2112
226,Lake States,Wisconsin,1945,35018,12682,10614,1791,277,3954,15983,6291,9692,1566,808,120,104,534,406,427
227,Lake States,Wisconsin,1949,35011,12905,10718,2187,N.A.,2432,16914,6624,10290,1688,808,249,97,534,482,590
228,Lake States,Wisconsin,1954,35011,12766,10053,2255,458,2520,16497,4600,11897,1715,847,296,101,471,524,989
229,Lake States,Wisconsin,1959,35011,12502,9876,1987,639,3182,15564,2905,12659,1951,1078,352,105,416,742,1070
230,Lake States,Wisconsin,1964,34857,12367,9370,1765,1232,3086,15539,3036,12503,2126,869,713,141,403,770,969
231,Lake States,Wisconsin,1969,34857,12270,8944,2101,1225,2526,14892,2210,12682,1987,897,674,69,347,693,2489
232,Lake States,Wisconsin,1974,34857,11866,9538,1762,566,2095,14891,1844,13047,1924,924,617,68,315,740,3341
233,Lake States,Wisconsin,1978,34857,12239,10098,1479,662,1914,14840,1748,13092,2132,942,819,67,304,869,2863
234,Lake States,Wisconsin,1982,34833,12044,10404,1229,411,2009,14877,1500,13377,2172,969,854,67,282,931,2800
235,Lake States,Wisconsin,1987,34833,10590,8251,1162,1177,2079,15058,1393,13665,2150,906,980,8,256,983,3973
236,Lake States,Wisconsin,1992,34761,10385,8148,1086,1151,1869,15257,1464,13793,2242,903,1043,67,229,1053,3955
237,Lake States,Wisconsin,1997,34761,9561,7803,959,799,1844,15701,1284,14417,2182,918,965,69,230,1113,4359
238,Lake States,Wisconsin,2002,34758,10779,9047,766,966,2003,15701,1201,14500,2439,954,1000,69,416,1051,2785
239,Lake States,Wisconsin,2007,34758,10203,9069,395,738,2768,16168,629,15539,2332,930,937,68,397,1063,2224
240,Lake States,Wisconsin,2012,34661,10071,9301,164,607,2864,16727,769,15958,2344,930,961,142,311,1234,1422
241,Lake States,Minnesota,1945,51206,22292,19898,1316,1078,3825,19656,5270,14386,2161,1099,195,233,634,454,2818
242,Lake States,Minnesota,1949,51206,22461,20901,1560,N.A.,2618,19200,5549,13651,3346,1108,1601,3,634,499,3082
243,Lake States,Minnesota,1954,51206,22295,19787,1536,972,2722,18909,3917,14992,3438,1124,1679,33,602,493,3349
244,Lake States,Minnesota,1959,51206,22523,19404,1272,1847,3321,18716,1874,16842,3505,900,1801,266,538,778,2363
245,Lake States,Minnesota,1964,50745,22736,17985,1307,3444,3354,18522,2790,15732,3492,1129,1598,265,500,804,1837
246,Lake States,Minnesota,1969,50745,23380,16886,2101,4393,2311,18466,1872,16594,3142,1136,1576,5,425,688,2758
247,Lake States,Minnesota,1974,50745,23906,20519,1993,1394,1954,18415,1456,16959,3273,1150,1723,5,395,731,2466
248,Lake States,Minnesota,1978,50745,24243,20912,1647,1684,1590,16014,1505,14509,4179,1143,2644,4,388,1216,3503
249,Lake States,Minnesota,1982,50911,24183,21772,1206,1205,1689,15643,1300,14343,4253,1239,2649,4,361,1383,3760
250,Lake States,Minnesota,1987,50911,23422,17510,1122,4790,1661,13572,1236,12336,7565,1206,6045,4,310,1466,3225
251,Lake States,Minnesota,1992,50954,23511,19472,1036,3003,1673,15632,1287,14345,4313,1167,2869,3,274,1197,4628
252,Lake States,Minnesota,1997,50954,22839,20090,1041,1707,1544,14820,1120,13700,4398,1170,2944,4,280,1419,5934
253,Lake States,Minnesota,2002,50950,23264,20362,745,2157,1830,14722,756,13967,4679,1245,2959,4,471,966,5489
